id,failure
30332,0.3211844611267788
30333,0.2968181436877585
30334,0.3551200409745291
30335,0.3532146760965942
30336,0.36310372006660757
30337,0.2418178126139234
30338,0.3037343293122241
30339,0.6030345914916394
30340,0.2832925123637028
30341,0.25219443530990154
30342,0.33980915847116966
30343,0.3572623769934485
30344,0.48918753485312166
30345,0.2766289907726693
30346,0.29674354722902335
30347,0.2877593621472975
30348,0.3479735436000727
30349,0.465378999594831
30350,0.2198087539868769
30351,0.2121022085948746
30352,0.3330409063545791
30353,0.2525760300620791
30354,0.3900265412353027
30355,0.23596001252971777
30356,0.3962310549123403
30357,0.31625077281927294
30358,0.40669729156675427
30359,0.28830153310883005
30360,0.33979064673688836
30361,0.47093714438836337
30362,0.23188814951544284
30363,0.26357812238968353
30364,0.340049583386227
30365,0.18863491988858616
30366,0.314132992623598
30367,0.38027327114665477
30368,0.2986907298396772
30369,0.4032102911787971
30370,0.3798253305635472
30371,0.2871055327749971
30372,0.28655922676513546
30373,0.17345866053919243
30374,0.32129227942105465
30375,0.2988182923233697
30376,0.35319166162084004
30377,0.26962595236478293
30378,0.24981333262594446
30379,0.31280479220103635
30380,0.18089022719104617
30381,0.2869887952382059
30382,0.35568167227972136
30383,0.3178838185105498
30384,0.43071217439349824
30385,0.36756213957138395
30386,0.29670499468639006
30387,0.19769228397168462
30388,0.23275828821513564
30389,0.42818818971087214
30390,0.32210353185219187
30391,0.41644189611295745
30392,0.3221935038756463
30393,0.2788808203391317
30394,0.347367327480694
30395,0.26950929853506733
30396,0.2576277326451369
30397,0.43554589008898204
30398,0.379989413427388
30399,0.26340295783155615
30400,0.3617439968460378
30401,0.5434098693497889
30402,0.4539240618316544
30403,0.32028134694507915
30404,0.19901095380748082
30405,0.49712581238869613
30406,0.25363349910326605
30407,0.4255507777048584
30408,0.3414774950191141
30409,0.34585992301097795
30410,0.34310084362501914
30411,0.3370861847303058
30412,0.4401887234864332
30413,0.29209897394571155
30414,0.24463732915488515
30415,0.36800650824782766
30416,0.24920949152461253
30417,0.2941745502927396
30418,0.3356667055485268
30419,0.415680071740008
30420,0.25603845269607584
30421,0.27690895453272857
30422,0.4737799654537949
30423,0.3708094243820423
30424,0.3816691294216374
30425,0.35596292068168883
30426,0.3388953442761599
30427,0.3232782184950477
30428,0.3788714760569907
30429,0.35229743750474923
30430,0.26699798688788917
30431,0.27605681983994074
30432,0.28590832845279207
30433,0.19742122365734446
30434,0.24885769317458598
30435,0.35313842806475576
30436,0.310880450886448
30437,0.21174403463325128
30438,0.19228850472232228
30439,0.2881246004505538
30440,0.2590981714305463
30441,0.31271776829739567
30442,0.3698490461752958
30443,0.2023073934664608
30444,0.2916402464575523
30445,0.3385450973881419
30446,0.3432632565238066
30447,0.4511408071468343
30448,0.23009432296483828
30449,0.30326237574405773
30450,0.2535769659399365
30451,0.2678915239747229
30452,0.2510552149016893
30453,0.3192323493313158
30454,0.19659523558077555
30455,0.33318918358575533
30456,0.35311027728009275
30457,0.2927896292949745
30458,0.296340834310904
30459,0.37302833825872483
30460,0.40847123961743903
30461,0.25978008213162107
30462,0.38229152380751985
30463,0.2691871239046517
30464,0.36848085938727787
30465,0.28349532925014076
30466,0.2516488471566307
30467,0.23654506124668154
30468,0.22695860142916421
30469,0.33321826311125163
30470,0.2959127628842769
30471,0.21570763393428855
30472,0.23135368926737035
30473,0.27040824312617234
30474,0.23217609627286798
30475,0.3659199736091611
30476,0.24061079206119954
30477,0.36254279604794476
30478,0.4250508038696862
30479,0.28181068348418786
30480,0.27103910534161885
30481,0.32562300987640125
30482,0.3243940630965888
30483,0.4354613919896055
30484,0.2802134065019665
30485,0.29827323153877466
30486,0.28226310764632334
30487,0.3815397068331155
30488,0.3309340756523302
30489,0.27008410141197303
30490,0.30693838987522
30491,0.3830136691190871
30492,0.35607668470106085
30493,0.5040578487403778
30494,0.3826140319255066
30495,0.24047383335864705
30496,0.2759127534413029
30497,0.3524634527511574
30498,0.3608502982672498
30499,0.3151989526526522
30500,0.35855826096873916
30501,0.27243022685665924
30502,0.4581536942174828
30503,0.5203069195869343
30504,0.38798597638965565
30505,0.2946670328423124
30506,0.2882970073725264
30507,0.33805617501087715
30508,0.2759482817946364
30509,0.20841074958130504
30510,0.31040568372886834
30511,0.33195912030557556
30512,0.36720031688648275
30513,0.2367355082710759
30514,0.3804288535749883
30515,0.16911526624402323
30516,0.37920250888830337
30517,0.2530298173455619
30518,0.271401433516813
30519,0.23900701796540363
30520,0.3184369084209475
30521,0.3099805792240366
30522,0.2792575694492601
30523,0.25074632485116655
30524,0.5212296151718121
30525,0.2928130394711937
30526,0.35362635327001807
30527,0.3684792351437898
30528,0.2591460389223061
30529,0.33347984680636145
30530,0.3459173318135802
30531,0.36121981035762285
30532,0.4257494642974251
30533,0.4064466142597732
30534,0.29980158045906175
30535,0.31864709573903055
30536,0.22026372786589063
30537,0.303382239545736
30538,0.2816476722735553
30539,0.283730864157027
30540,0.3955793611004382
30541,0.42939519437001245
30542,0.21079542738251944
30543,0.27903942450217617
30544,0.198365075532067
30545,0.4140632489717985
30546,0.29494262274868055
30547,0.24533445204028007
30548,0.37317407177416084
30549,0.4065595639795103
30550,0.44733981708523773
30551,0.26282816884810545
30552,0.423740485591831
30553,0.2584760467892965
30554,0.38299122989918016
30555,0.3285289048592573
30556,0.17493238073428655
30557,0.2487769218135329
30558,0.33759939497002944
30559,0.21277212065868611
30560,0.3285955895848959
30561,0.3635132141488815
30562,0.3877754091894157
30563,0.3511202482274576
30564,0.18829338635975487
30565,0.2936408236273828
30566,0.320127243175356
30567,0.3403152453570738
30568,0.38557000210901815
30569,0.3911637247327907
30570,0.397076434617591
30571,0.2677031738207506
30572,0.27205699782601345
30573,0.2183067889584121
30574,0.24228319400677728
30575,0.3380609002546541
30576,0.37267868346870037
30577,0.34401809286201573
30578,0.27962724024734403
30579,0.26147158589263775
30580,0.258048578690641
30581,0.46275090711167
30582,0.3437806653645932
30583,0.23816931293574675
30584,0.27475900137502757
30585,0.28179243818290234
30586,0.3666121131816763
30587,0.23241443942713813
30588,0.31826491089413317
30589,0.325257585565451
30590,0.3387601035671119
30591,0.3135994623196445
30592,0.406066647096116
30593,0.249745922466973
30594,0.3963791761373606
30595,0.3021370922809756
30596,0.32098516020480683
30597,0.36086883795688207
30598,0.3882466970129467
30599,0.3421509463312028
30600,0.26875461004862017
30601,0.2864758196281147
30602,0.23844835813344661
30603,0.46648360221922924
30604,0.2583966389308406
30605,0.21138989441426562
30606,0.33255815516043497
30607,0.23957612308969756
30608,0.4079950129965544
30609,0.3907492197052044
30610,0.36620838530376426
30611,0.3316887531674899
30612,0.34271069554439
30613,0.3204998746342118
30614,0.2913282057671861
30615,0.28847007988322976
30616,0.34292503457294066
30617,0.4476498095992721
30618,0.3059033463275062
30619,0.402149816879548
30620,0.32674404589220746
30621,0.36711917533556526
30622,0.35157993291946094
30623,0.47007203649340956
30624,0.419758800939325
30625,0.48475997011356586
30626,0.5529756597408017
30627,0.39047872267544526
30628,0.25417261743674757
30629,0.32767289065419775
30630,0.3631083443564626
30631,0.37037038642109454
30632,0.3549003660059046
30633,0.31357184650596776
30634,0.3774594031813341
30635,0.32216786240316375
30636,0.2825902279961463
30637,0.37033870330449614
30638,0.34220763731301806
30639,0.3834774109240248
30640,0.24015412410186052
30641,0.3102508160203718
30642,0.2785803725603366
30643,0.3507967180337105
30644,0.32131535294992486
30645,0.25256122811368037
30646,0.29134071871561856
30647,0.3342104375552797
30648,0.30110370061304287
30649,0.29016885684918603
30650,0.33713761231373585
30651,0.34333634817267583
30652,0.36283365865814493
30653,0.3170538726915962
30654,0.46823526176748453
30655,0.25379652200311215
30656,0.256396578755353
30657,0.4129905862838766
30658,0.22244912721730617
30659,0.2652821621721954
30660,0.4325166745146723
30661,0.2973476617126596
30662,0.354720609617273
30663,0.21504198477911582
30664,0.3069509908483439
30665,0.4057106301426256
30666,0.3406523523876619
30667,0.23980846736935316
30668,0.2631715601144072
30669,0.25118456257859156
30670,0.4622305153502467
30671,0.340275343868328
30672,0.5193988543634133
30673,0.31936824853366064
30674,0.3216049349241267
30675,0.34223929504852346
30676,0.28576784775573427
30677,0.40390587164424285
30678,0.31593428028484705
30679,0.31789518942250933
30680,0.34326968766655536
30681,0.3392581512856566
30682,0.3444872844473738
30683,0.3886916784223454
30684,0.26898582520706527
30685,0.3593083943098919
30686,0.26990986273312606
30687,0.33564766553046504
30688,0.3786762979137666
30689,0.2577563138697796
30690,0.40121752150444173
30691,0.30774482001889614
30692,0.2208328527981884
30693,0.3083495003660686
30694,0.35123985575066147
30695,0.4592959482144686
30696,0.2366507570420614
30697,0.2512725915031114
30698,0.2718937740746416
30699,0.40549189505513994
30700,0.23494486619719748
30701,0.29095720834715066
30702,0.366588681612875
30703,0.2566371581357188
30704,0.3123847659459922
30705,0.3775812139727948
30706,0.2453815378821445
30707,0.3748932052155351
30708,0.27422350458536476
30709,0.373445120206126
30710,0.33671618724948865
30711,0.3152072971922382
30712,0.2333565941741184
30713,0.33463392478278275
30714,0.38517481646491414
30715,0.5088741610465515
30716,0.27451587241836933
30717,0.28811461688794704
30718,0.4349235977654649
30719,0.43148051568553436
30720,0.299754559167885
30721,0.32737808664330303
30722,0.4924149604034327
30723,0.3316592294819718
30724,0.321611373076406
30725,0.44584204665405686
30726,0.1968379966484932
30727,0.2759464030618892
30728,0.36642408008657
30729,0.31749828336251373
30730,0.24465618800607822
30731,0.19802867042923325
30732,0.2789756666896647
30733,0.3211839524332249
30734,0.3246247993478899
30735,0.2644090127395013
30736,0.26499111103412737
30737,0.3177539372591629
30738,0.1710184183303767
30739,0.3631423968499943
30740,0.37553594501806875
30741,0.3425700279584567
30742,0.35520512329410076
30743,0.24325150410123417
30744,0.37452060716316316
30745,0.32965816070666815
30746,0.3299724849489853
30747,0.40029054566339406
30748,0.34295722979554777
30749,0.3271543720424357
30750,0.2952321443010731
30751,0.28972881730627664
30752,0.28086868617129185
30753,0.31289750517253534
30754,0.25813019583857205
30755,0.35363737673461837
30756,0.24162989372125154
30757,0.4107861397025294
30758,0.25657686612509073
30759,0.37012409834036003
30760,0.29705651736008803
30761,0.3926066054615946
30762,0.25247698282520165
30763,0.3740988614147599
30764,0.2685713701276186
30765,0.36855681111249106
30766,0.2977093150808669
30767,0.40401831711283565
30768,0.4100300100723639
30769,0.25549205181338946
30770,0.3250284608212988
30771,0.2651175355447886
30772,0.23442174726453477
30773,0.32073681723514835
30774,0.2901487421587253
30775,0.35575477241739756
30776,0.35263200037481746
30777,0.4008458878722812
30778,0.3966526466038064
30779,0.40415325655741563
30780,0.2997519358271377
30781,0.37531453498753653
30782,0.47912340521840957
30783,0.3362977364751842
30784,0.33619607923955
30785,0.33002703170857417
30786,0.3031010655453518
30787,0.3466602852974102
30788,0.3304099273172938
30789,0.2273430156077127
30790,0.27827846736071093
30791,0.351034899825149
30792,0.3932472988074446
30793,0.5330803672232718
30794,0.45807039141197464
30795,0.4506197308728981
30796,0.42769724952779176
30797,0.36152581224106956
30798,0.21601933553411987
30799,0.4382258416354718
30800,0.2833347346272352
30801,0.39420813417849637
30802,0.2583899489969006
30803,0.3323803723129133
30804,0.4560935891899826
30805,0.320243068064978
30806,0.2431406936136471
30807,0.44123587250975005
30808,0.22150998872457905
30809,0.47398640761932076
30810,0.3976866453996812
30811,0.2809907414730726
30812,0.3018939961910926
30813,0.21652117699351725
30814,0.3106809078750049
30815,0.18048037789580149
30816,0.2604332154197413
30817,0.2745691323298858
30818,0.3946808731581193
30819,0.26066648159784556
30820,0.24320718121887844
30821,0.4614902830619521
30822,0.31635845108404437
30823,0.3176735809360686
30824,0.40232211280471136
30825,0.544639681159649
30826,0.27694098143483803
30827,0.33809066309375113
30828,0.345331433058473
30829,0.4415661147898083
30830,0.34332517800741863
30831,0.3915529664967509
30832,0.38796240224539874
30833,0.2803731318440792
30834,0.47043542136186556
30835,0.3003490351714846
30836,0.4039971533283229
30837,0.3734295784552104
30838,0.2590309260714448
30839,0.30852727513426825
30840,0.25424204461343886
30841,0.3610508833698257
30842,0.3825361654553759
30843,0.517476127394159
30844,0.2304518227048248
30845,0.3138531590767149
30846,0.25583002847188147
30847,0.3140016674227507
30848,0.18363322274582272
30849,0.41014463236853455
30850,0.3548105713602616
30851,0.33819668638656986
30852,0.3600879921890821
30853,0.39480210127614757
30854,0.4388128215418101
30855,0.331319134857507
30856,0.377182786694552
30857,0.45732873588004996
30858,0.31047473435371864
30859,0.30228811401809225
30860,0.15537227241714338
30861,0.2666632523026182
30862,0.39864706084649526
30863,0.3799308856916367
30864,0.4764648610992447
30865,0.3203968010774685
30866,0.29969517126485745
30867,0.5666029301956693
30868,0.34893196058892545
30869,0.22702867860741807
30870,0.25564706886181293
30871,0.30021059378456677
30872,0.27062760314284456
30873,0.3228915941266782
30874,0.29867040367497977
30875,0.2797461651533959
30876,0.3484248362912523
30877,0.4361619874887746
30878,0.2943495804547372
30879,0.31963786003341066
30880,0.42472687695652234
30881,0.3439425366284416
30882,0.2795166712976329
30883,0.32594653896682246
30884,0.4077300690591171
30885,0.32014537726953796
30886,0.24265614278223185
30887,0.31581266517416146
30888,0.25543826614805426
30889,0.38448735504556286
30890,0.3660499805204697
30891,0.26866887956955887
30892,0.30480138191749967
30893,0.41025379933580847
30894,0.21866734284109868
30895,0.2755067446829158
30896,0.3329494245486594
30897,0.30314846936560236
30898,0.32341653232846024
30899,0.314139242786744
30900,0.45053770068502025
30901,0.3253623471692701
30902,0.24153846309181168
30903,0.3814356937202829
30904,0.3488371090224199
30905,0.3080726317856861
30906,0.3475977008428866
30907,0.26348078076480563
30908,0.34476737712123473
30909,0.3114370707082414
30910,0.35149378862972425
30911,0.4148864547191788
30912,0.3590066169236638
30913,0.3704823039325343
30914,0.3211895287207064
30915,0.29867411160253343
30916,0.2352702897779254
30917,0.2664223388834906
30918,0.40892580011866253
30919,0.3789742665755883
30920,0.42103513825769695
30921,0.25482308672074505
30922,0.2864382857835586
30923,0.3122623406166214
30924,0.3169806523520817
30925,0.3318477450426389
30926,0.45076440599842726
30927,0.2920661585731659
30928,0.28794662752262157
30929,0.3271968736961662
30930,0.2994497061708362
30931,0.29835637909154544
